subject,relation,object
one way of cut meat,is a,spiral slice
i've,not capable of,fired a gun
bonjour,has property,french for hello
something,at location,war
a doormat,used for,hiding a key under
compute a sum,has last subevent,write it down
print on printer,causes,use paper
The discipline of medicine,has a,many ethical considerations and judgments
playing chess,has subevent,you ponder
a saltshaker,used for,season some food with salt
Perfume,causes desire,kiss
going for a swim,has subevent,doing the dogpaddle
I,not capable of,assert this
Richardson's ground squirrels,is a,burrowing rodents
pots and pans,at location,the refrigerator
a person,desires,a supporting frame to remain firm
a computer mouse,at location,a mouse pad
A taxiway turnoff,is a,a feature of an airport
checkbook,used for,financial management
go for drive,has subevent,make disastrous wrong turn
Cows,has property,found living on farms
hobby,has property,relax
dull movie,causes desire,snore
chopstick,used for,carry food to your mouth
getting clean,causes,kicking the habit
kosher delicatessen,used for,dine
human,capable of,fast for week
croupie,at location,casino
Offices often have,has a,lifts
Art,has prequisite,time a creativity
take oath,causes,be require to do task
horse,is a,friendly animal
high point in virgin island,is a,crown mountain 474 m
North american videos will,not capable of,work in England
hit bottle,has prequisite,aim at it
clean your clothe,has subevent,you may remove stain
see exhibit,used for,get calm
The heel of a cowboy boot,receives action,made to grab the ground
An object,capable of,become broken
A person,capable of,stick a balloon with a pin
meringue,capable of,cover pie fill
society,at location,country
learning something new,has prequisite,the ability to remember
a queen,used for,diplomacy
bill file,at location,letter-box
A nickname for Idaho,is a,Gem State
using a television,used for,watching reality TV
a watch,part of,a wristwatch
storage,used for,start collection
thumb tack,is a,small tack used for posting paper on a bulletin board
highway,is a,wide road for cars
advance into battle,has subevent,load your gun
a neighbor,used for,friendship
use calculator,has subevent,you press wrong key
rows,at location,seats
they,is a,big than regular seat
hay,has property,organic
asia,is a,a part of world
Some birds,not capable of,fly
pass a class,has subevent,you get an'A'
open bag of chip,has subevent,buy drink
an air conditioning,used for,cooling a room
lemonade,at location,the refrigerator
Yo Yo dieting,has property,bad for you
determine truth,has subevent,question everyone
Lists,is a,for listing multiple things
picture be paint of someone,has subevent,it be call portrait
a bathroom with toilet,used for,personal hygiene
make good world,has subevent,self-delusion
chain,capable of,move wheel
cotton candy,made of,sugar
You,capable of,get sick by running a marathon
become passionated for that person,motivated by goal,love someone else
entertaining someone,has subevent,offer them something to drink
highlighter pen,is a,bright color like yellow or pink
paint picture,has prequisite,canvas
story,is a,often about thing
poet,capable of,represent world for others
Closets,has a,things needed from time to time
3-in-1 oil,at location,cabinet
killing people,has subevent,remorse
kid,has a,fun play
a belief,at location,a human mind
someone,capable of,sharpen knife
Dogs,capable of,sense smells
grow vegetable,causes,less consumerism
a large food store,used for,buy smoked salmon
Incorrect,defined as,opposite of correct
buy food,has subevent,you carry it into house
write term paper,has subevent,writer block
riding a bike,has subevent,avoiding a puddle
fishing,has prequisite,a fishing pole
thespian,at location,theatre
Having run 25 miles,causes desire,run twenty-six miles
a counter,at location,the post office
climb a mountain,has first subevent,plan a route up
telephone,used for,communicate without see eachother in person
Maine,is a,a state in the USA
golden retriever,has property,use to help blind person
run errand,used for,everyday need
weed,at location,park
reaching an advantage,has subevent,happiness
a grenade,used for,murder
office,is a,in build
illustrate point require you,has a,fun
hot dog,has property,high in fat
something,capable of,hum
a woman,capable of,watch her baby
mountains,is a,taebek mountain
a doctor office,used for,getting a prescription
A person,capable of,right a tipped glass
flour and sugar,is a,find together
reassignment to different position,is a,accommodation
horses,receives action,trained to jump over barracades
Someone collapsing,causes desire,check vital signs
empty your bladder,motivated by goal,feel better
a cow,at location,"barn, field"
it,has property,loud or quiet
scoring a homer,has subevent,run around the bases
pill,capable of,coat with sugar
An electronic device,capable of,require electricity
terrorists,capable of,subject fear
read to your child,causes,they like you
stay in bed,motivated by goal,work hard
a bean,used for,growing
Some medication,receives action,introduced intravenously
use a calculator,motivated by goal,you cannot do mental arithmetic
winning a baseball game,has subevent,you get more points
milk,receives action,store in bottle
stain,at location,rug
a soprano,at location,a vocal quartet
most person wear invisible mask,capable of,time
jurors,defined as,the members of a jury
this,defined as,"fruit of a grass plant, called 'corn' in the united states of america and 'maize' in civilized countries"
chop firewood,has subevent,getting hit with a woodchip
bunch of cobweb,at location,attic
smoke,used for,harm your body
bring in a verdict,motivated by goal,you are a juror
prepare for vote,has prequisite,read literature
having a bath,causes,relaxing your muscles
wage war,has prequisite,logistics
even heavy heavy boats,capable of,float
Snow,is a,heavier than air
Watching cartoons,is a,a pastime
something,capable of,contemplate
The planet Jupiter,has a,been visited by unmanned spaceships
have food,has first subevent,prepare it for eat
soil on earth,has a,aluminum
owl,capable of,see in dark
someone,capable of,yawn
become scuba diver,has subevent,check your equipment of proper function
meet people,has prequisite,introduce yourself
a person,not desires,have belongings confiscated
kill,has first subevent,choose a victim
undines,is a,faerie spirits of the water
smoke,has prequisite,buy some ciggies
money,has property,mutual
r,part of,alphabet
remote control,is a,something
surf,has subevent,ride on top of the wave
fight war,used for,oust oppressive regime
look good,causes,person to like you more
having food,used for,Lessening hunger
a Phillips screwdriver,used for,inserting a screw into an object
artichoke,at location,refrigerator
write letter,has subevent,get pencil
a space in,at location,words
fresh produce,receives action,purchased at a grocery store
find information,has subevent,take note
set cup on table,has prequisite,not miss
i,capable of,drop to your level
a plunger,receives action,found in a bathroom
going for a walk,used for,excersice
maintain muscle strength,has subevent,you might exercise
a community,capable of,be broken
mexico,has a,beaches
a glass fronted display cabinet,used for,showing stuff
Lakes,defined as,plural of lake
rain,is a,a weather phenomenon
toilet,at location,rest area
dog,has property,loyal and helpful
sleep,used for,feel good
we,capable of,plan to go to movie
destroy your enemy,has prequisite,discover his weakness
Magnetic fields,capable of,move electrons
cotton,at location,cotton socks
knife edge,not is a,serrate
attend class,has subevent,take a break
kiss someone,has first subevent,get closer to them
improve yourself,has subevent,record your progress
the last person,at location,the end of a line
return to work,causes,get down to business
water,used for,creating steam in a steam engine
the sun,used for,providing photovolcaic energy
love,causes,happiness
go public,has prequisite,get publicist
have a party,has subevent,sending directions
some christian,is a,fundamentalist christian
when frustrate you,desires,find quietness
"Micronesia, Federated States of",has a,6 airports
Ketchup,is a,once
santa claus,capable of,put coal in child stock
moving a car,causes,a cause and affect
person,not desires,diarrhea
mailing a letter,has subevent,you meet an acquaintance
something,at location,the toilet
orange,symbol of,sour taste
person,desires,passion
A criminal court,capable of,pass sentence on a guilty person
program computer,has subevent,it work good
solar power cell,at location,roof
guard station,at location,military base
The American alphabet,has a,twenty six letters
mind control,at location,a cathedral
The AIDS virus,not has property,easy to get into your bloodstream
a toll highway,used for,creating revenue for the state
playing lacrosse,used for,feeling competitive
saxophone player,has a,develop air
Athelete,at location,a stadium
bicycle,is a,light than car
think,causes,you learn thing
human,capable of,drink coffee
kitchen utensil,used for,open can
going to a film,causes,surprise and shock
book,used for,learn about sport
read,has prequisite,get newspaper
go on vacation,motivated by goal,you have job burnout
laughing at a joke,causes,feeling good
surf web,has prequisite,skill
Sleep apnea,is a,chronic disruption of sleep
